"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"174","a few days or more",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",200,40,2,36,100,"flexible",0.41,225
"175","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,2,547,97,"strict_14_with_grace_period",6.08,85
"176","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,40,2,53,96,"strict_14_with_grace_period",0.59,175
"177","within a few hours",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,30,1,163,97,"strict_14_with_grace_period",1.87,134
"178","N/A",TRUE,TRUE,"Oud-Oost","House","Entire home/apt",4,1.5,2,3,"Real Bed",0,30,2,8,95,"moderate",0.18,150
"179","a few days or more",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",300,69,2,23,92,"strict_14_with_grace_period",0.28,129
"180","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,2,2,"Real Bed",500,75,2,6,90,"strict_14_with_grace_period",0.1,120
"181","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,2,2,3,"Real Bed",350,0,1,78,98,"strict_14_with_grace_period",0.88,299
"182","within a day",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",3,1,1,1,"Futon",200,25,2,64,98,"flexible",0.72,145
"183","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,2,21,97,"flexible",0.23,185
"184","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,2.5,2,4,"Real Bed",0,100,4,46,93,"strict_14_with_grace_period",0.53,260
"185","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",3,2.5,3,5,"Real Bed",250,65,2,129,97,"strict_14_with_grace_period",1.45,275
"186","within a day",TRUE,FALSE,"Zuid","House","Entire home/apt",5,1.5,3,3,"Real Bed",300,75,3,21,93,"strict_14_with_grace_period",0.24,250
"187","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,2,1,"Real Bed",0,20,1,15,93,"strict_14_with_grace_period",0.17,65
"188","within a day",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,40,2,24,95,"strict_14_with_grace_period",0.27,300
"189","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,1.5,1,4,"Real Bed",0,30,2,195,93,"moderate",2.47,82
"190","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,40,1,116,92,"moderate",1.3,109
"191","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,0,2,187,97,"moderate",2.2,119
"192","a few days or more",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,2,51,97,"strict_14_with_grace_period",0.66,140
"193","within a day",TRUE,FALSE,"Zuid","Boat","Entire home/apt",4,1,2,2,"Real Bed",500,0,4,99,97,"flexible",1.11,150
"194","within a few hours",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","House","Entire home/apt",4,2,3,3,"Real Bed",250,70,4,32,91,"moderate",0.37,165
"195","within a day",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1.5,2,3,"Real Bed",200,40,2,10,100,"strict_14_with_grace_period",1.24,159
"196","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,2,108,99,"strict_14_with_grace_period",1.23,250
"197","within an hour",TRUE,TRUE,"Centrum-Oost","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,0,2,76,98,"strict_14_with_grace_period",0.87,135
"198","N/A",TRUE,FALSE,"Centrum-Oost","Townhouse","Entire home/apt",2,1,1,1,"Real Bed",200,35,1,9,89,"strict_14_with_grace_period",0.25,149
"199","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,0,2,41,94,"moderate",0.46,120
"200","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Bed and breakfast","Hotel room",2,1,1,2,"Real Bed",0,0,1,378,96,"moderate",4.23,75
"201","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Private room",3,1,2,2,"Real Bed",0,35,2,214,90,"strict_14_with_grace_period",2.4,100
"202","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,0,1,296,95,"moderate",3.51,109
"203","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,2,75,93,"moderate",0.84,105
"204","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,0,1,71,92,"strict_14_with_grace_period",0.84,255
"205","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1.5,1,3,"Real Bed",0,100,2,60,97,"strict_14_with_grace_period",0.68,175
"206","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,2,46,95,"moderate",0.52,110
"207","within an hour",TRUE,TRUE,"Centrum-West","House","Entire home/apt",2,1.5,3,2,"Real Bed",150,48,2,30,99,"moderate",0.56,175
"208","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,40,2,150,97,"moderate",1.79,160
"209","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,25,2,28,95,"moderate",0.36,125
"210","within an hour",TRUE,TRUE,"Oud-Oost","Condominium","Entire home/apt",2,1,1,1,"Real Bed",0,25,2,18,96,"strict_14_with_grace_period",0.34,150
"211","within a few hours",TRUE,TRUE,"Westerpark","Guest suite","Private room",2,1.5,1,1,"Real Bed",250,50,1,402,94,"moderate",5.8,105
"212","N/A",TRUE,FALSE,"Slotervaart","Apartment","Private room",2,1,0,1,"Pull-out Sofa",250,20,1,38,98,"moderate",1.08,72
"213","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",100,40,3,53,97,"moderate",0.6,200
"214","within an hour",TRUE,TRUE,"Slotervaart","Condominium","Entire home/apt",2,1.5,1,1,"Real Bed",500,60,4,44,98,"flexible",0.5,75
"215","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",5,1,2,4,"Real Bed",250,35,2,96,88,"moderate",1.09,79
"216","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,35,99,"flexible",0.43,130
"217","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",200,35,2,24,97,"strict_14_with_grace_period",0.28,90
"218","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,3.5,3,3,"Real Bed",0,100,4,16,99,"strict_14_with_grace_period",0.22,400
"219","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,0,2,28,99,"strict_14_with_grace_period",0.33,140
"220","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",5,1,3,3,"Real Bed",300,50,2,11,96,"strict_14_with_grace_period",0.15,117
"221","within a day",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,3,5,"Real Bed",400,85,5,59,94,"strict_14_with_grace_period",0.7,299
"222","within an hour",TRUE,FALSE,"Zuid","Apartment","Private room",3,1,2,3,"Real Bed",0,35,2,117,99,"strict_14_with_grace_period",1.39,140
"223","within an hour",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,0,2,93,97,"moderate",1.06,78
"224","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",5,1,2,3,"Real Bed",0,25,4,62,95,"moderate",0.71,400
"225","within an hour",TRUE,TRUE,"Centrum-West","Serviced apartment","Hotel room",7,3.5,5,8,"Real Bed",500,130,7,109,97,"strict_14_with_grace_period",1.37,700
"226","within an hour",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,0,2,6,100,"strict_14_with_grace_period",0.08,120
"227","within an hour",TRUE,FALSE,"Noord-Oost","Apartment","Private room",4,1,1,2,"Real Bed",100,0,2,2,100,"moderate",0.14,139
"228","within a day",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1,2,1,"Real Bed",350,35,2,73,83,"strict_14_with_grace_period",0.83,155
"229","within a day",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",3,1.5,1,4,"Real Bed",350,75,2,56,93,"strict_14_with_grace_period",0.64,125
"231","within an hour",TRUE,FALSE,"Centrum-West","Houseboat","Entire home/apt",4,2,2,2,"Real Bed",400,100,4,13,98,"strict_14_with_grace_period",0.15,290
"232","within a day",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,45,1,22,97,"moderate",0.26,160
"233","within a day",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",100,60,1,23,99,"moderate",0.3,180
"234","within a day",TRUE,TRUE,"Westerpark","Boat","Private room",2,1,1,1,"Real Bed",0,25,1,181,97,"moderate",5.06,110
"235","within a day",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",1,1,1,1,"Real Bed",300,30,2,28,98,"strict_14_with_grace_period",0.32,138
"236","within an hour",TRUE,FALSE,"Slotervaart","Apartment","Private room",2,1,1,1,"Real Bed",150,30,2,72,96,"moderate",0.83,80
"237","a few days or more",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,1,"Real Bed",0,50,1,48,96,"strict_14_with_grace_period",0.55,60
"238","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",1,1.5,1,1,"Real Bed",100,10,1,325,93,"moderate",3.7,55
"239","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,39,2,28,98,"strict_14_with_grace_period",0.67,179
"240","within a day",TRUE,TRUE,"Watergraafsmeer","Condominium","Entire home/apt",4,1,2,2,"Real Bed",250,0,1,56,97,"strict_14_with_grace_period",0.64,140
"241","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Guest suite","Private room",2,0.5,1,1,"Real Bed",0,18,1,197,94,"moderate",2.33,65
"242","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",4,1,2,4,"Real Bed",250,50,4,7,100,"strict_14_with_grace_period",0.08,139
"243","within a day",TRUE,TRUE,"Westerpark","Loft","Entire home/apt",4,1,1,2,"Real Bed",150,50,2,110,93,"moderate",1.26,295
"244","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",4,1.5,1,4,"Real Bed",250,0,1,58,98,"strict_14_with_grace_period",0.69,200
"245","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",6,2,3,4,"Real Bed",250,50,3,40,90,"strict_14_with_grace_period",0.79,230
"246","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,0,1,23,95,"moderate",0.47,110
"247","within an hour",TRUE,TRUE,"Gaasperdam - Driemond","Camper/RV","Shared room",4,1,1,2,"Real Bed",250,15,1,64,85,"strict_14_with_grace_period",0.88,60
"248","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","House","Entire home/apt",4,2,3,4,"Real Bed",0,50,1,46,91,"strict_14_with_grace_period",0.59,299
"249","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,2,18,96,"strict_14_with_grace_period",0.21,50
"251","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1.5,1,1,"Couch",0,25,1,160,88,"moderate",1.96,90
"252","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,2,"Real Bed",200,40,1,10,98,"strict_14_with_grace_period",0.2,125
"253","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,30,2,22,95,"moderate",0.25,120
"254","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",6,2.5,3,3,"Real Bed",0,200,4,20,89,"flexible",0.23,525
"255","within a day",TRUE,FALSE,"Centrum-West","Apartment","Private room",1,2,1,1,"Real Bed",0,40,1,21,97,"moderate",0.32,139
"256","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",4,1.5,4,4,"Real Bed",500,65,4,5,100,"strict_14_with_grace_period",0.06,195
"257","N/A",TRUE,TRUE,"Centrum-West","House","Entire home/apt",4,2,3,2,"Real Bed",500,70,1,2,100,"strict_14_with_grace_period",0.02,250
"258","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,2,"Real Bed",200,25,1,16,99,"strict_14_with_grace_period",0.18,150
"259","within a day",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,40,3,120,93,"strict_14_with_grace_period",1.38,175
"260","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,2,55,99,"moderate",0.64,140
"261","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,1,1,2,"Real Bed",400,40,2,94,96,"strict_14_with_grace_period",1.1,140
"262","within a few hours",TRUE,TRUE,"Zuid","Bed and breakfast","Private room",3,0,0,0,"Real Bed",0,20,1,355,97,"strict_14_with_grace_period",4.09,65
"263","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,69,2,10,98,"moderate",0.12,150
"264","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,5,96,"strict_14_with_grace_period",0.1,125
"265","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1.5,2,1,"Real Bed",0,100,4,26,96,"strict_14_with_grace_period",0.35,206
"266","within an hour",TRUE,TRUE,"Centrum-Oost","Loft","Entire home/apt",4,2,4,7,"Real Bed",0,30,1,14,96,"strict_14_with_grace_period",0.22,245
"267","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",5,1,3,4,"Real Bed",0,50,1,33,94,"strict_14_with_grace_period",0.38,200
"268","within an hour",TRUE,TRUE,"Westerpark","Guest suite","Private room",2,1,1,1,"Real Bed",100,0,2,411,99,"moderate",4.87,149
"269","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,25,2,6,97,"moderate",0.08,97
"270","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Townhouse","Entire home/apt",4,1.5,2,3,"Real Bed",200,50,4,76,91,"flexible",0.91,250
"271","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,50,2,16,87,"strict_14_with_grace_period",0.18,140
"272","within a day",TRUE,TRUE,"Slotervaart","Apartment","Entire home/apt",2,1,1,1,"Real Bed",750,45,2,10,96,"strict_14_with_grace_period",0.14,85
"273","within a day",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",650,45,1,22,99,"strict_14_with_grace_period",0.25,144
"274","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,60,1,63,95,"moderate",0.8,120
"275","N/A",TRUE,TRUE,"Oud-Noord","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,0,2,10,96,"moderate",0.36,100
"276","N/A",TRUE,FALSE,"Geuzenveld - Slotermeer","Apartment","Private room",2,1.5,1,1,"Real Bed",0,15,1,241,87,"strict_14_with_grace_period",3,32
"277","within an hour",TRUE,FALSE,"Oud-Noord","Townhouse","Entire home/apt",4,1.5,2,3,"Real Bed",0,50,1,19,98,"strict_14_with_grace_period",0.22,140
"278","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",750,45,1,10,100,"strict_14_with_grace_period",0.19,139
"279","N/A",TRUE,FALSE,"Centrum-Oost","Townhouse","Entire home/apt",4,2,3,4,"Real Bed",400,75,2,1,80,"strict_14_with_grace_period",0.04,230
"280","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",6,1,3,6,"Real Bed",150,0,1,140,89,"strict_14_with_grace_period",2.51,360
"281","N/A",TRUE,FALSE,"Centrum-Oost","Condominium","Entire home/apt",4,1,2,2,"Real Bed",0,55,2,39,97,"strict_14_with_grace_period",0.46,110
"282","within an hour",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,35,2,38,96,"moderate",0.51,90
"283","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,2,1,"Real Bed",200,0,5,56,88,"strict_14_with_grace_period",0.85,270
"284","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,15,2,25,94,"moderate",0.29,85
"285","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",5,1,3,3,"Real Bed",0,80,2,17,91,"moderate",0.2,118
"286","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,10,2,35,97,"moderate",0.42,130
"287","N/A",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",4,1.5,4,4,"Real Bed",0,100,4,7,97,"flexible",0.08,140
"288","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,50,2,8,100,"strict_14_with_grace_period",0.09,150
"289","within an hour",TRUE,TRUE,"Bijlmer-Oost","House","Entire home/apt",5,1.5,3,5,"Real Bed",750,95,4,56,96,"moderate",0.65,225
"290","within an hour",TRUE,FALSE,"Centrum-Oost","Serviced apartment","Hotel room",2,1,1,1,"Real Bed",0,25,1,307,98,"strict_14_with_grace_period",4.7,65
"291","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,0,3,210,89,"strict_14_with_grace_period",2.59,90
"292","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,35,1,32,97,"moderate",0.37,200
"293","within an hour",TRUE,TRUE,"Centrum-Oost","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,15,1,234,99,"flexible",2.75,90
"294","within a few hours",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1.5,1,2,"Real Bed",250,45,2,28,92,"moderate",0.33,150
"295","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,2,4,"Real Bed",200,35,4,20,98,"flexible",0.23,150
"296","within an hour",TRUE,FALSE,"Westerpark","Bed and breakfast","Private room",2,1,1,1,"Real Bed",100,35,2,254,95,"strict_14_with_grace_period",3.18,83
"297","within an hour",TRUE,FALSE,"Centrum-West","Bed and breakfast","Hotel room",2,1,0,1,"Real Bed",0,20,1,556,94,"moderate",6.45,80
"298","within a day",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",200,45,1,29,96,"strict_14_with_grace_period",0.38,139
"299","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,35,2,34,98,"moderate",0.41,232
"300","within an hour",TRUE,TRUE,"Buitenveldert - Zuidas","Apartment","Entire home/apt",2,1,3,1,"Pull-out Sofa",600,50,2,7,100,"strict_14_with_grace_period",0.1,180
"301","within a few hours",TRUE,TRUE,"Noord-Oost","Bed and breakfast","Private room",2,1,1,1,"Real Bed",0,0,2,354,97,"flexible",4.12,78
"302","within an hour",TRUE,TRUE,"IJburg - Zeeburgereiland","Townhouse","Private room",4,1,1,4,"Real Bed",0,5,1,278,85,"strict_14_with_grace_period",3.24,85
"303","N/A",TRUE,FALSE,"Westerpark","Loft","Private room",2,1,1,1,"Real Bed",150,35,2,195,97,"strict_14_with_grace_period",2.29,69
"304","a few days or more",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,50,2,32,99,"moderate",0.38,235
"305","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,38,96,"flexible",0.52,160
"306","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,3,3,2,"Real Bed",100,50,4,18,100,"flexible",0.21,120
"307","within a few hours",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",4,2,3,5,"Real Bed",200,80,4,28,97,"moderate",0.38,213
"308","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",150,25,2,18,93,"moderate",0.21,140
"309","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,30,1,71,93,"moderate",0.83,70
"311","within an hour",TRUE,FALSE,"Centrum-West","Bed and breakfast","Hotel room",2,1,0,1,"Real Bed",0,25,1,329,96,"moderate",3.8,90
"312","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Houseboat","Entire home/apt",5,2,4,5,"Real Bed",0,60,2,14,100,"moderate",0.16,150
"313","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,0,2,36,99,"strict_14_with_grace_period",0.42,125
"314","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,2,4,"Real Bed",250,35,3,44,96,"moderate",0.52,225
"315","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",350,25,4,5,95,"strict_14_with_grace_period",0.06,336
"316","N/A",TRUE,FALSE,"Centrum-West","Loft","Entire home/apt",2,1,1,1,"Real Bed",100,25,1,21,93,"moderate",0.25,125
"317","within a day",TRUE,FALSE,"Westerpark","Loft","Entire home/apt",4,1,0,4,"Real Bed",150,30,2,136,97,"moderate",1.59,100
"318","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,15,94,"strict_14_with_grace_period",0.2,79
"319","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Houseboat","Entire home/apt",4,1.5,2,3,"Real Bed",0,0,3,19,100,"strict_14_with_grace_period",0.25,400
"320","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",4,1,2,2,"Real Bed",500,75,2,1,97,"strict_14_with_grace_period",0.01,105
"321","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,25,2,22,100,"moderate",0.26,105
"322","N/A",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,35,2,38,93,"moderate",0.45,99
"323","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,46,94,"moderate",0.54,90
"324","within an hour",TRUE,FALSE,"Centrum-West","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",0,30,2,206,97,"strict_14_with_grace_period",2.49,100
"325","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,107,91,"flexible",1.27,139
